term,ngram,total_frequency,article_count
million additional appointments,3,2,1
million appointments,2,2,1
millions views,2,2,1
mines,1,2,1
minister jess,2,2,1
minister jess phillips,3,2,1
miracle,1,2,1
months even,2,2,1
morgan archbishop,2,2,1
morgan archbishop wales,3,2,1
motive,1,2,1
mountbatten-windsor appointment,2,2,1
mullen,1,2,1
munitions,1,2,1
murder investigation,2,2,1
murders sarah,2,2,1
murders sarah everard,3,2,1
murphy,1,2,1
murrell,1,2,1
muslims definition,2,2,1
national inclusion,2,2,1
national inclusion standards,3,2,1
national infrastructure,2,2,1
national park,2,2,1
national team,2,2,1
national union,2,2,1
national union students,3,2,1
need proper,2,2,1
neonatal services,2,2,1
never able,2,2,1
never left,2,2,1
never left without,3,2,1
nguyen,1,2,1
nimalarajah mathiyaparanam,2,2,1
non-sexual,1,2,1
non-sexual crimes,2,2,1
non-sexual crimes violence,3,2,1
north pearston,2,2,1
northumberland coast,2,2,1
northumberland county,2,2,1
northumberland county council,3,2,1
nottingham attacks,2,2,1
number appointments,2,2,1
number neets,2,2,1
number patients registered,3,2,1
number young education,3,2,1
nurse appointments,2,2,1
occupational pathway,2,2,1
ockenden,1,2,1
octopus,1,2,1
officiate,1,2,1
online activity,2,2,1
only became,2,2,1
only became aware,3,2,1
only used,2,2,1
opted,1,2,1
ordeal,1,2,1
origin,1,2,1
originated,1,2,1
osborne,1,2,1
other organs,2,2,1
other side,2,2,1
other women,2,2,1
others think,2,2,1
others think twice,3,2,1
out-group,1,2,1
outright,1,2,1
paedophilia,1,2,1
page behind,2,2,1
pages facebook,2,2,1
pages thousands,2,2,1
pages thousands followers,3,2,1
paid directly,2,2,1
paid directly your,3,2,1
paranoid,1,2,1
parcels,1,2,1
parcels prioritised,2,2,1
parcels prioritised letters,3,2,1
parents fight,2,2,1
parents never,2,2,1
parents never left,3,2,1
parliaments,1,2,1
parole board,2,2,1
part student,2,2,1
part student group,3,2,1
particularly worried,2,2,1
passenger transport,2,2,1
pathway long,2,2,1
patient contacts,2,2,1
paul knight,2,2,1
permanent residence,2,2,1
permission officiate,2,2,1
petrie,1,2,1
phantom trend,2,2,1
pharmacy,1,2,1
phrases like,2,2,1
phrases like debt,3,2,1
picket,1,2,1
picket line,2,2,1
pierce might,2,2,1
pierce permission,2,2,1
pierce permission officiate,3,2,1
places children,2,2,1
places children care,3,2,1
plan loan,2,2,1
planning permission,2,2,1
plant,1,2,1
platforms should,2,2,1
police aware,2,2,1
police monitoring,2,2,1
police pursuit,2,2,1
police retailers,2,2,1
poole,1,2,1
poor care,2,2,1
poor good,2,2,1
poor good excellent,3,2,1
postal,1,2,1
power name,2,2,1
powers force,2,2,1
practical school,2,2,1
premature,1,2,1
prepared confront,2,2,1
prepared confront failure,3,2,1
presentation script,2,2,1
presentations,1,2,1
prevent churches,2,2,1
previous governments,2,2,1
price heating,2,2,1
primary care,2,2,1
princess,1,2,1
prioritised letters,2,2,1
private equity,2,2,1
private equity firms,3,2,1
privileged,1,2,1
prof linden,2,2,1
prof martin,2,2,1
prof martin innes,3,2,1
proper,1,2,1
properties,1,2,1
proposed legislation,2,2,1
protect british,2,2,1
protect british culture,3,2,1
protections children young,3,2,1
protest,1,2,1
protocol,1,2,1
provan,1,2,1
proven fake,2,2,1
proven fake gets,3,2,1
proven false,2,2,1
public good,2,2,1
public inquiry,2,2,1
punch,1,2,1
pupils staff very,3,2,1
purchased,1,2,1
pursuit,1,2,1
quarter homes,2,2,1
questions leaders welsh,3,2,1
real-life,1,2,1
refereeing,1,2,1
refloat stranded,2,2,1
refloat stranded animals,3,2,1
reform government,2,2,1
refunded,1,2,1
refusal reveal,2,2,1
regions,1,2,1
regulators,1,2,1
related lord,2,2,1
related lord mandelson,3,2,1
release files,2,2,1
religion general,2,2,1
religion general religion,3,2,1
religion particular,2,2,1
removed several,2,2,1
repaying loan,2,2,1
reserve,1,2,1
reserved children,2,2,1
reserved children complex,3,2,1
reserved only,2,2,1
residence,1,2,1
residents,1,2,1
respond allegations,2,2,1
restaurants,1,2,1
restriction,1,2,1
reviewed terms,2,2,1
reviewed terms needs,3,2,1
ribeiro-addy,1,2,1
rifles,1,2,1
right down,2,2,1
right down individual,3,2,1
riki faith,2,2,1
rip-off,1,2,1
rochford,1,2,1
role special,2,2,1
role special representative,3,2,1
roof,1,2,1
route challenge,2,2,1
route challenge decisions,3,2,1
routes refugees,2,2,1
royal bournemouth,2,2,1
royal bournemouth hospital,3,2,1
royals,1,2,1
runs lily,2,2,1
runs lily lane,3,2,1
rural northern,2,2,1
russian,1,2,1
safeguards place,2,2,1
safety wellbeing,2,2,1
safety wellbeing pupils,3,2,1
sale,1,2,1
sarah everard,2,2,1
sarah everard sabina,3,2,1
save lives,2,2,1
sayer,1,2,1
scams,1,2,1
scary,1,2,1
scheme,1,2,1
school cheshire,2,2,1
school clothing,2,2,1
school staff safe,3,2,1
schoolwear,1,2,1
scots,1,2,1
script seen,2,2,1
seahouses,1,2,1
search wands,2,2,1
second home owners,3,2,1
secure well-paid,2,2,1
secure well-paid jobs,3,2,1
securing school,2,2,1
security around,2,2,1
seemed find,2,2,1
seen examples,2,2,1
self-harm,1,2,1
send deficits built,3,2,1
send tribunal,2,2,1
services england failing,3,2,1
sexual assault,2,2,1
shallow,1,2,1
sherrington,1,2,1
shotgun,1,2,1
shotgun licensing,2,2,1
shotguns,1,2,1
shoulder,1,2,1
side effects,2,2,1
sides,1,2,1
simply good,2,2,1
simply good enough,3,2,1
simply miracle,2,2,1
single institution,2,2,1
sister georgina,2,2,1
sixth form colleges,3,2,1
sizes,1,2,1
slept,1,2,1
small number,2,2,1
smaller class,2,2,1
smaller class sizes,3,2,1
snap,1,2,1
snopes,1,2,1
snowdrop campaign,2,2,1
social emotional,2,2,1
social emotional mental,3,2,1
social media feeds,3,2,1
sodality,1,2,1
sold soul,2,2,1
sold soul devil,3,2,1
some families,2,2,1
some labour,2,2,1
some places,2,2,1
some pupils,2,2,1
sophisticated,1,2,1
soul devil,2,2,1
spare,1,2,1
specialist school,2,2,1
specialist school places,3,2,1
sports uniform,2,2,1
staff safe,2,2,1
staff very,2,2,1
staff very highest,3,2,1
start repaying loan,3,2,1
statement chan,2,2,1
statement read,2,2,1
statutory guidance,2,2,1
stayed,1,2,1
stomach,1,2,1
stop issuing,2,2,1
stories warning,2,2,1
stranded,1,2,1
stranded animals,2,2,1
stranding,1,2,1
strangled,1,2,1
strategies,1,2,1
streeting promised,2,2,1
strip,1,2,1
strip away,2,2,1
student claims,2,2,1
student finance system,3,2,1
student finance tours,3,2,1
student loans system,3,2,1
students match,2,2,1
students script,2,2,1
students start,2,2,1
students union,2,2,1
study pathway,2,2,1
study visa,2,2,1
studying away,2,2,1
studying away home,3,2,1
subjects added,2,2,1
subsequently shared,2,2,1
succession,1,2,1
suppliers,1,2,1
support face,2,2,1
support face coverings,3,2,1
support need,2,2,1
supporting aspiration anyone,3,2,1
sure hell,2,2,1
sure whether,2,2,1
surface,1,2,1
surgeons,1,2,1
surgery consultations,2,2,1
survivors bereaved,2,2,1
survivors bereaved families,3,2,1
suspect died,2,2,1
suspect died according,3,2,1
sussex,1,2,1
swans,1,2,1
swans counted,2,2,1
swinney,1,2,1
system inclusive,2,2,1
system supporting,2,2,1
t-shirt,1,2,1
take student,2,2,1
takes look,2,2,1
taking part because,3,2,1
tank,1,2,1
taskforce,1,2,1
taubert,1,2,1
teaching hospitals,2,2,1
techniques,1,2,1
teens,1,2,1
teresa,1,2,1
teresa calcutta,2,2,1
teresa calcutta academy,3,2,1
terms needs,2,2,1
test,1,2,1
test whether,2,2,1
test whether country,3,2,1
themes,1,2,1
then bishop swansea,3,2,1
then-government,1,2,1
think important,2,2,1
think twice,2,2,1
thousands followers,2,2,1
three counts,2,2,1
thrown,1,2,1
ties favour,2,2,1
tightened,1,2,1
tighter security,2,2,1
tiktok snapchat,2,2,1
timescale,1,2,1
today announcement,2,2,1
told posters,2,2,1
torture,1,2,1
touch,1,2,1
tougher,1,2,1
tours delivered,2,2,1
track down detain,3,2,1
trade investment,2,2,1
traditional uniforms,2,2,1
transplants,1,2,1
treasury,1,2,1
treatment some,2,2,1
trend tiktok,2,2,1
tribunal power,2,2,1
tribunal power name,3,2,1
trigger,1,2,1
troy,1,2,1
troy construction,2,2,1
truly inclusive,2,2,1
trump,1,2,1
trust runs,2,2,1
trust runs lily,3,2,1
tuition fees maintenance,3,2,1
twitter,1,2,1
ukifda,1,2,1
ukrainian,1,2,1
ukrainian hotel,2,2,1
unacceptable,1,2,1
union students,2,2,1
union students script,3,2,1
unique challenges,2,2,1
united nations,2,2,1
universal service,2,2,1
universities involved,2,2,1
university arts,2,2,1
university arts london,3,2,1
university southampton,2,2,1
unmet,1,2,1
v-levels alongside,2,2,1
values,1,2,1
vann,1,2,1
verified footage,2,2,1
verify earthquake,2,2,1
verify earthquake video,3,2,1
verify examines footage,3,2,1
very highest,2,2,1
very highest priority,3,2,1
very similar,2,2,1
viable,1,2,1
viable womb,2,2,1
victims homicide,2,2,1
victories,1,2,1
video proven,2,2,1
video proven fake,3,2,1
video shows,2,2,1
vincent,1,2,1
vincent chan,2,2,1
visa abuse,2,2,1
visas afghans,2,2,1
visas afghans home,3,2,1
vote certain,2,2,1
voters,1,2,1
wands,1,2,1
want suffer,2,2,1
wants attend,2,2,1
wants attend higher,3,2,1
ward,1,2,1
warter,1,2,1
warter primary,2,2,1
warter primary school,3,2,1
watch world,2,2,1
weakening,1,2,1
wearing uniform,2,2,1
weeks earlier,2,2,1
weeks respond,2,2,1
weeks respond allegations,3,2,1
weight loss injections,3,2,1
weight-loss injections,2,2,1
well-paid,1,2,1
well-paid jobs,2,2,1
wellbeing pupils,2,2,1
wellbeing pupils staff,3,2,1
westminster hall,2,2,1
whales dolphins,2,2,1
whales dolphins porpoises,3,2,1
whether country,2,2,1
whether country prepared,3,2,1
wilkinson,1,2,1
winser-ramm,1,2,1
without route,2,2,1
without route challenge,3,2,1
womb deceased,2,2,1
womb deceased donor,3,2,1
womb transplant operation,3,2,1
women told,2,2,1
words phrases,2,2,1
words phrases like,3,2,1
work doing,2,2,1
work doing transform,3,2,1
work visas,2,2,1
work visas afghans,3,2,1
wraparound,1,2,1
wraparound care,2,2,1
york college,2,2,1
york told,2,2,1
young figures,2,2,1
young neet,2,2,1
young school,2,2,1
young school staff,3,2,1
young secure well-paid,3,2,1
your parents,2,2,1
your student,2,2,1
your university,2,2,1
youth futures,2,2,1
youth futures foundation,3,2,1
ysgol,1,2,1
ysgol dyffryn,2,2,1
ysgol dyffryn aman,3,2,1
