location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E06000058,816.0,0.259300333976288,151.0,0.04798327258629839,4491.0,1.4271051469209675,3126.0,0.993349073541515,1503.0,0.47760833574308925,1797.0,0.5710327207786636,6326.0,2.0102131283504874,596.0,0.18939093020817116,464.0,0.14744528794730102,4091.0,1.2999971400698458,345.0,0.10963065590909235,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,56709.0,18.020419901300635,6846.0,2.1754535372569457,6311.0,2.0054465780935704,3690.0,1.1725713632015964,3357.0,1.0667539474980379,year_7,2.0,0.0006355400342556079,257984.0,81.97958009869937,633.0,0.20114842084189988,2107.0,0.6695414260882828,22286.0,7.081822601710239,5369.0,1.7061072219591793,29823.0,9.476855220802497,488.0,0.15507176835836833,625.0,0.19860626070487744,56.0,0.017795120959157022,234422.0,74.49228295513404,24096.0,7.656986332711563,23378.0,7.4288274604138005,11648.0,3.7013851595046603,10428.0,3.3137057386087396,260.0,0.08262020445322903,23018.0,7.314430254247791,23590.0,7.496194704044895,24166.0,7.67923023391051,24550.0,7.801253920487586,24342.0,7.735157756925003,24430.0,7.763121518432251,25652.0,8.151436479362426,25204.0,8.00907551168917,24903.0,7.9134267365337,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000059,404.0,0.13961412590844216,53.0,0.01831571453749365,993.0,0.3431604629383244,1212.0,0.41884237772532645,608.0,0.21011234790181393,468.0,0.16173121516126468,1394.0,0.48173785028804056,194.0,0.06704242679761827,245.0,0.08466698229596122,771.0,0.2664418095925963,133.0,0.0459620761035218,,,29.0,0.010021806067685204,white_white_british,not_known_to_be_eligible_for_free_school_meals,53700.0,18.557620201196396,2745.0,0.948615781234341,3252.0,1.1238245976590444,960.0,0.33175633879233785,1465.0,0.5062739961778905,year_8,,,235669.0,81.4423797988036,1501.0,0.5187148588826032,2979.0,1.0294813888149732,19057.0,6.585708904547481,4231.0,1.4621469473233137,10010.0,3.4592509909492724,684.0,0.2363763913895407,554.0,0.19145105384474495,153.0,0.052873666495028844,258840.0,89.44980284688408,23011.0,7.952130324948422,22405.0,7.742709136085758,11646.0,4.024619084974549,10435.0,3.6061222867687968,333.0,0.11507798001859218,19757.0,6.827614568250227,20396.0,7.048439881258877,20895.0,7.220884061526977,21408.0,7.398166355069133,21993.0,7.600330374020714,22382.0,7.734760807135525,23886.0,8.254512404576856,24001.0,8.294254049328021,23255.0,8.036451727724808,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000060,3217.0,0.8975228147118972,307.0,0.08565107370735232,3239.0,0.9036606766713816,8314.0,2.3195538332342904,1742.0,0.48600706970100244,1950.0,0.5440377645906743,28976.0,8.084122188091989,35463.0,9.893954484963634,776.0,0.21649913093454526,8595.0,2.397951070080434,2548.0,0.7108760123984812,,,123.0,0.03431622822802715,white_white_british,not_known_to_be_eligible_for_free_school_meals,50179.0,13.999626148407923,9067.0,2.52963610848392,10089.0,2.8147676958745196,2953.0,0.8238684711980828,8165.0,2.277983768145054,year_7,,,308252.0,86.00037385159209,2381.0,0.6642840602514849,7661.0,2.1373709305277724,24487.0,6.831719354631714,4897.0,1.3662322734361705,22477.0,6.270941966515172,832.0,0.2321227795586877,1192.0,0.33256052071388914,975.0,0.27201888229533716,202657.0,56.54003141469348,26745.0,7.461687186655172,25886.0,7.222031576509844,17089.0,4.7677237738923255,16206.0,4.52137231433665,195.0,0.05440377645906743,25315.0,7.062726159288678,25646.0,7.155073082406377,25507.0,7.116292954571452,25782.0,7.193016229065008,26092.0,7.279504283948654,26652.0,7.435740770190079,27876.0,7.777229090117762,27651.0,7.7144555018957615,27137.0,7.571052727024169,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000061,726.0,0.3221941152975636,800.0,0.35503483779345846,1891.0,0.8392135978342876,1748.0,0.7757511205787068,1263.0,0.5605112501664226,485.0,0.21523987041228418,5208.0,2.3112767940354146,949.0,0.4211600763324901,1987.0,0.8818177783695026,9265.0,4.111747215195491,1262.0,0.5600674566191808,,,67.0,0.02973416766520215,white_white_british,not_known_to_be_eligible_for_free_school_meals,44116.0,19.578396130120268,4292.0,1.9047619047619049,2386.0,1.05889140371899,2754.0,1.2222074291039808,3737.0,1.6584564860426931,year_6,,,181214.0,80.42160386987973,1687.0,0.7486797141969556,4671.0,2.0729596591665556,16153.0,7.168597168597168,2610.0,1.1583011583011582,26768.0,11.879465672569122,489.0,0.2170150446012515,374.0,0.16597878666844185,287.0,0.12736874805840323,156049.0,69.25353925353926,16748.0,7.432654329206054,16216.0,7.196556162073403,6863.0,3.045755114720632,6438.0,2.857142857142857,24.0,0.010651045133803754,16648.0,7.38827497448187,17105.0,7.591088625571383,17335.0,7.693161141437003,17609.0,7.814760573381263,17882.0,7.935916211778281,18031.0,8.002041450317313,17456.0,7.746860160653264,17342.0,7.696267696267696,17055.0,7.568898948209293,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000062,965.0,0.3558390796120801,1165.0,0.4295881116560345,2394.0,0.8827759135661344,2551.0,0.9406689037206386,4418.0,1.6291161178509532,1134.0,0.41815701168922154,7679.0,2.8315940853276302,3225.0,1.189203141708765,3156.0,1.1637597256536008,14871.0,5.483609277628231,1359.0,0.5011246727386703,25.0,0.009218629005494302,94.0,0.03466204506065858,white_white_british,not_known_to_be_eligible_for_free_school_meals,44171.0,16.287842472067553,6377.0,2.351487886721487,3745.0,1.3809506250230466,3941.0,1.4532246764261219,5486.0,2.02293594896567,year_6,,,227019.0,83.71215752793245,1528.0,0.5634426048158118,4871.0,1.7961576754305102,19600.0,7.227405140307533,4439.0,1.6368597662155684,33691.0,12.423393192964342,355.0,0.1309045318780191,590.0,0.21755964452966556,201.0,0.07411777720417419,169448.0,62.48312990891994,20209.0,7.451970942881375,19678.0,7.256167262804676,9274.0,3.4197426158781665,8634.0,3.183745713337512,7.0,0.002581216121538405,20241.0,7.463770788008407,20648.0,7.613850068217855,20903.0,7.707880084073897,21253.0,7.836940890150816,21268.0,7.842472067554114,21420.0,7.898521331907518,20677.0,7.624543677864228,20509.0,7.562594490947307,20351.0,7.504332755632583,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000063,227.0,0.28569630608520546,52.0,0.06544584985211756,408.0,0.5134982065319992,200.0,0.25171480712352906,91.0,0.11453023724120572,170.0,0.2139575860549997,474.0,0.5965640928827638,91.0,0.11453023724120572,49.0,0.06167012774526461,1122.0,1.412120067962998,14.0,0.017620036498647032,4.0,0.00503429614247058,224.0,0.2819205839783525,white_white_british,not_known_to_be_eligible_for_free_school_meals,17031.0,21.434774400604116,833.0,1.0483921716694984,447.0,0.5625825939210874,189.0,0.23787049273173494,112.0,0.14096029198917626,year_9,,,62424.0,78.56522559939589,1159.0,1.4586873072808508,3280.0,4.1281228368258756,5245.0,6.601220816814549,1653.0,2.0804228808759673,2294.0,2.887168837706878,154.0,0.19382040148511737,73.0,0.0918759046000881,38.0,0.04782581335347052,70764.0,89.06173305644704,6073.0,7.643320118305959,5916.0,7.445723994713989,2244.0,2.824240135925996,2034.0,2.5599395884462903,41.0,0.05160153546032346,5356.0,6.740922534768108,5522.0,6.9498458246806365,5879.0,7.3991567553961355,6001.0,7.552702787741489,6010.0,7.564029954062048,6059.0,7.625700081807313,6085.0,7.658423006733371,6160.0,7.752816059404695,6163.0,7.756591781511547,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000064,150.0,0.2440214738897023,22.0,0.03578981617048967,387.0,0.629575402635432,119.0,0.19359036928583048,56.0,0.09110135025215552,121.0,0.19684398893769317,344.0,0.5596225801203839,72.0,0.1171303074670571,15.0,0.02440214738897023,373.0,0.606800065072393,22.0,0.03578981617048967,2.0,0.0032536196518626976,115.0,0.18708312998210508,white_white_british,not_known_to_be_eligible_for_free_school_meals,9284.0,15.10330242394664,666.0,1.083455344070278,467.0,0.7597201887099397,197.0,0.3204815357084757,150.0,0.2440214738897023,year_10,,,52186.0,84.89669757605336,1109.0,1.8041320969578656,2675.0,4.351716284366358,3807.0,6.193265007320644,1618.0,2.632178298356922,1961.0,3.1901740686513747,27.0,0.043923865300146414,45.0,0.07320644216691069,17.0,0.027655767040832925,54641.0,88.89051569871482,5016.0,8.160078086871644,4962.0,8.072230356271353,1629.0,2.650073206442167,1589.0,2.585000813404913,39.0,0.0634455832113226,3999.0,6.505612493899463,4162.0,6.770782495526273,4304.0,7.001789490808524,4318.0,7.024564828371563,4331.0,7.045713356108671,4487.0,7.299495688953961,5000.0,8.134049129656743,4968.0,8.08199121522694,4958.0,8.065723116967627,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000065,614.0,0.37508781575491007,158.0,0.096520968875042,1130.0,0.6903081951189712,501.0,0.3060569962430129,217.0,0.13256360915116527,664.0,0.40563242615840434,1248.0,0.7623934756712178,1351.0,0.8253153731024161,161.0,0.09835364549925167,1511.0,0.9230581263935979,97.0,0.05925654418277895,1.0,0.000610892208069886,81.0,0.04948226885366078,white_white_british,not_known_to_be_eligible_for_free_school_meals,29645.0,18.109899508231774,1899.0,1.1600843031247137,1648.0,1.0067503588991722,828.0,0.5058187482818657,721.0,0.44045328201838785,year_8,,,134050.0,81.89010049176822,1207.0,0.7373468951403525,3535.0,2.159503955527047,10976.0,6.705152875775069,2931.0,1.790525061852836,6023.0,3.679403769204924,369.0,0.22541922477778797,221.0,0.13500717798344483,67.0,0.040929777940682366,141336.0,86.34106111976541,13083.0,7.99230275817832,13107.0,8.006964171171997,4798.0,2.9310608143193133,4583.0,2.7997189895842878,125.0,0.07636152600873576,11428.0,6.981276153822657,11785.0,7.1993646721036075,12116.0,7.401569992974739,12347.0,7.542686093038883,12319.0,7.525581111212927,12315.0,7.523137542380646,13221.0,8.076605882891965,13409.0,8.191453618009103,13259.0,8.09981978679862,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000066,732.0,0.5060630781355862,109.0,0.07535638731800395,779.0,0.5385561992727071,662.0,0.4576690679313634,268.0,0.18527992478188127,318.0,0.21984707492775463,2015.0,1.393056150878697,163.0,0.1126889094755472,94.0,0.06498624227424193,2193.0,1.5161152053980063,54.0,0.03733252215754325,18.0,0.012444174052514415,283.0,0.1956500698256433,white_white_british,not_known_to_be_eligible_for_free_school_meals,30472.0,21.066603984901068,1726.0,1.1932580230355487,1342.0,0.9277823099152414,673.0,0.46527384096345564,613.0,0.4237932607884075,year_5,,,114174.0,78.93339601509894,1540.0,1.0646682244928998,2576.0,1.780899575515396,10690.0,7.390456701187727,3536.0,2.444588858316165,8935.0,6.177149731067572,481.0,0.33253598440330184,198.0,0.13688591457765856,81.0,0.05599878323631487,119674.0,82.73578253114499,11114.0,7.683586134424733,10815.0,7.476874576552412,1747.0,1.2077762260968157,1571.0,1.0860998575833414,44.0,0.03041909212836857,11044.0,7.63519212422051,11430.0,7.902050523346653,11702.0,8.090095820140204,11944.0,8.257400826846231,11999.0,8.295424692006693,11939.0,8.253944111831645,11345.0,7.843286368098669,11492.0,7.9449137895275355,11353.0,7.848817112122008,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000001,1268.0,0.2506483648554621,471.0,0.09310361186665823,10590.0,2.093348725409577,7796.0,1.5410525649946234,2134.0,0.42183250047441334,2125.0,0.4200534505661332,45752.0,9.04389904484787,68658.0,13.571778733632742,3219.0,0.6363068505281801,28740.0,5.681099373774432,517.0,0.10219653362008982,120.0,0.02306499137945947,766.0,0.1472315283055496,white_white_british,not_known_to_be_eligible_for_free_school_meals,113422.0,21.800645435342105,7990.0,1.579400974128661,7726.0,1.5272155101524447,4070.0,0.8045259029666645,3426.0,0.6772249984186223,year_4,541.0,0.10398466946906312,406847.0,78.1993545646579,8587.0,1.6504923414618204,20033.0,3.850508102539264,38986.0,7.4934312826633915,3160.0,0.624644190018344,15116.0,2.9880131570624324,1484.0,0.2933455626541843,669.0,0.1322427098488203,113.0,0.02233695995951673,290864.0,57.49573028022012,37914.0,7.28738402634022,37073.0,7.125736878422509,7070.0,1.358912408773154,6304.0,1.2116808804676042,404.0,0.07765213764418022,39735.0,7.637395270523517,40387.0,7.762715057018581,40976.0,7.875925723039427,41178.0,7.9147517918615184,40973.0,7.875349098254941,40702.0,7.823260659389662,40364.0,7.758294267004184,39578.0,7.6072185734687245,38578.0,7.415010311973229,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000002,834.0,0.29115435370017384,138.0,0.04817661967700719,4288.0,1.4969662693841073,5890.0,2.056233984765017,488.0,0.17036369856796743,1444.0,0.5041089769101331,2411.0,0.8416944205888719,34211.0,11.943263302681832,922.0,0.32187567639275816,6674.0,2.3299330414807677,755.0,0.2635749844647857,,,16.0,0.005435521130588396,white_white_british,not_known_to_be_eligible_for_free_school_meals,56699.0,19.261788286451964,4651.0,1.6236917254910177,4680.0,1.6338157977419827,2165.0,0.7558143594255112,3652.0,1.274934891742248,year_4,1858.0,0.6311998912895774,237661.0,80.73821171354804,2026.0,0.6882728631607555,11503.0,3.907799972822394,22559.0,7.663745074058975,2370.0,0.8273810770616452,8881.0,3.100409850373194,525.0,0.18328061833644038,726.0,0.2534509122138204,192.0,0.06702834042018391,200549.0,70.01284709858054,22755.0,7.7303302079086835,22487.0,7.639285228971328,505.0,0.17155863568419624,315.0,0.10701182225845902,184.0,0.06250849300176654,22972.0,7.804049463242288,23301.0,7.915817366490012,23499.0,7.983081940481044,23659.0,8.037437151786927,23611.0,8.021130588395163,23567.0,8.006182905286044,23296.0,7.914118766136704,23214.0,7.886261720342438,23033.0,7.824772387552657,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000003,2926.0,0.33957985407118646,3260.0,0.3783425578510142,66337.0,7.698806828270777,18914.0,2.1950831715319277,20444.0,2.3726488505233547,9545.0,1.1077545137079543,20077.0,2.3300562987652804,145046.0,16.833458480385957,28297.0,3.284036613346672,103824.0,12.049398075559418,13701.0,1.5900832469683273,46.0,0.005172724001439367,199.0,0.02237765383231378,white_white_british,not_known_to_be_eligible_for_free_school_meals,315281.0,35.45351295430011,29297.0,3.400092612687474,13255.0,1.5383222712623295,14150.0,1.6421923906723472,22507.0,2.612072377163429,year_3,2.0,0.00022490104354084205,573999.0,64.54648704569989,5873.0,0.6604219143576826,54765.0,6.158352824757107,69461.0,7.810925692695214,13604.0,1.5788258150322694,40817.0,4.737057725093512,2921.0,0.33899957407448245,3098.0,0.3595414859578044,895.0,0.10387011941001772,288738.0,33.509777137664464,59969.0,6.743545340050377,58298.0,6.555640518172004,10793.0,1.213678481468154,8619.0,0.9692110471392587,648.0,0.07286793810723281,71218.0,8.008501259445843,71999.0,8.096325116948542,72368.0,8.137819359481828,72359.0,8.136807304785894,71712.0,8.064051817200433,70774.0,7.958573227779777,64998.0,7.309059014033825,63510.0,7.141732637639439,61669.0,6.9347112270600935,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000004,862.0,0.197663353168461,363.0,0.0832387438516837,5395.0,1.2371157660601475,4622.0,1.0598608101445786,56488.0,12.953140944060355,1647.0,0.3776700030956558,2331.0,0.5345165617583325,78372.0,17.9713135899288,2492.0,0.57143512308098,15637.0,3.5856866049828593,868.0,0.19903920017427398,36.0,0.00803627036692271,534.0,0.11920467710935356,white_white_british,not_known_to_be_eligible_for_free_school_meals,111815.0,24.960432529929527,6435.0,1.4755959137343928,6204.0,1.422625804010594,3101.0,0.7110835941709948,6567.0,1.5058645478622779,year_5,33.0,0.007366581169679152,336154.0,75.03956747007048,2712.0,0.6053990343081777,20168.0,4.502097243336035,33412.0,7.458551819433934,5746.0,1.3176028159002051,9687.0,2.2213049908850135,2834.0,0.6498584024123184,589.0,0.13506231440397162,184.0,0.04219264151159725,225671.0,51.74812827480251,33265.0,7.425737048769,32569.0,7.270369155008494,5390.0,1.2032082577142615,4796.0,1.0706097966600367,476.0,0.1062573526293114,34237.0,7.642716348675912,34921.0,7.795405485647445,35358.0,7.89295687871259,35440.0,7.91126171677058,35444.0,7.912154635700238,35340.0,7.888938743529128,35188.0,7.855007824202122,34582.0,7.719730606358922,34068.0,7.604990523897859,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000005,685.0,0.19081949311656982,358.0,0.0997275599061781,4818.0,1.342143529687056,4552.0,1.2680442812651471,11708.0,3.261481204976349,1296.0,0.3610249096044883,1675.0,0.4666024101755539,71734.0,19.982840174049663,2956.0,0.823448790733694,14820.0,4.128386697792065,351.0,0.09777757968454891,,,188.0,0.05098872010176047,white_white_british,not_known_to_be_eligible_for_free_school_meals,93683.0,25.408384389857584,7265.0,2.0238009014479994,6233.0,1.7363181030592405,3037.0,0.8460128475839745,2787.0,0.7763706968115037,year_4,5.0,0.0013560829814297996,275026.0,74.59161561014241,2340.0,0.6346468353091462,13915.0,3.773978937319132,29705.0,8.05648899267444,3192.0,0.8891909810629064,12389.0,3.45118642368056,608.0,0.16936971067864884,565.0,0.15739126074578386,572.0,0.15934124096741306,207377.0,57.76872120297065,26629.0,7.222226742498828,26116.0,7.083092628604129,1271.0,0.34471629387945507,1117.0,0.30294893805141726,299.0,0.08109376228950202,30350.0,8.231423697278883,30730.0,8.334486003867548,30969.0,8.399306770379892,30997.0,8.4069008350759,30721.0,8.332045054500975,30423.0,8.251222508807759,28145.0,7.633391102468343,27704.0,7.513784583506233,27085.0,7.345901510405224,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000006,448.0,0.12497384754864356,593.0,0.1654229723132715,12638.0,3.525489922588744,2286.0,0.6377013738754446,1208.0,0.336983053211521,1696.0,0.47311528000557923,4241.0,1.1830671594950832,3870.0,1.079573191993863,4704.0,1.3122253992607573,18618.0,5.193667619778227,1077.0,0.3004393611827882,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,106276.0,28.71400819736355,20690.0,5.771671664690704,2967.0,0.8276727805286281,3885.0,1.0837575842108933,3588.0,1.00090661831369,year_2,23.0,0.006214217589477978,263843.0,71.28599180263645,38.0,0.010266968191311442,23965.0,6.474944544862598,31162.0,8.419454283622295,5220.0,1.4561684915266058,25458.0,7.101750470744124,489.0,0.13641118627519352,1044.0,0.29123369830532114,506.0,0.14115349745449474,243249.0,67.85661482669643,24502.0,6.620033016408236,23886.0,6.4536000583596085,1517.0,0.40986817753209104,1257.0,0.33962050043364433,251.0,0.06781602673734664,31684.0,8.560490004566098,31696.0,8.563732205047565,31675.0,8.558058354204999,31433.0,8.492673977828751,31015.0,8.379737327724326,30534.0,8.2497791250922,25765.0,6.961274617082614,25161.0,6.798083859515453,24555.0,6.6343527352013805,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000007,966.0,0.2330327548524367,118.0,0.02846569883290635,5006.0,1.207621087775671,6011.0,1.4500619973271192,1465.0,0.35340888805260845,3572.0,0.8616904765350972,5421.0,1.3077335031625874,18876.0,4.553546874321527,902.0,0.21759373175662308,4613.0,1.1128158365779406,735.0,0.17730753086598444,1.0,0.00023458319258341776,649.0,0.15224449198663814,white_white_british,not_known_to_be_eligible_for_free_school_meals,70730.0,16.59206921142514,7821.0,1.8866968692555979,6746.0,1.6273695281931035,3511.0,0.8469751576468999,5943.0,1.433658035287817,year_2,3.0,0.0007037495777502534,355558.0,83.40793078857486,3530.0,0.8280786698194648,17630.0,4.135701685245655,34661.0,8.130888038133843,4706.0,1.1352506670140448,9758.0,2.3539685526398317,105.0,0.025329647266569208,1852.0,0.44676673083510643,228.0,0.055001519778835994,326179.0,78.68570491202169,29965.0,7.029285365762114,29503.0,6.920907930788575,2396.0,0.5620613294298691,2149.0,0.5041192808617648,266.0,0.06239912922718913,35083.0,8.229882145404046,35456.0,8.31738167623766,35430.0,8.311282513230491,35399.0,8.304010434260405,35140.0,8.243253387381301,34705.0,8.141209698607515,32130.0,7.537157977705214,31454.0,7.378579739518823,30738.0,7.210618173629096,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000008,508.0,0.14123822551407378,280.0,0.07784784083452885,3614.0,1.0047932027713833,3432.0,0.9541921062289395,13766.0,3.8273334890290154,1882.0,0.523248701609226,3518.0,0.9781025144852589,20776.0,5.776309789922041,2003.0,0.5568900899698618,7745.0,2.153326883083664,393.0,0.10926500517132084,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,92262.0,24.93911322912077,10459.0,2.907894883172633,3872.0,1.0765244275403418,1950.0,0.5421546058118973,3690.0,1.0259233309978981,year_3,3.0,0.0008109225866268052,277687.0,75.06088677087924,2056.0,0.5557522793682372,15858.0,4.286536792909293,28804.0,7.785938061732834,3487.0,0.9694836463928648,8980.0,2.4966914667645326,166.0,0.04615264849475639,630.0,0.17515764187768992,189.0,0.05254729256330698,268336.0,74.60492220776477,28017.0,7.5732060365077345,27312.0,7.382639228650436,413.0,0.11163700942562355,441.0,0.11920562023414037,44.0,0.011893531270526479,29549.0,7.987317170745156,29815.0,8.059218973426068,30092.0,8.134094158924608,30062.0,8.12598493305834,29883.0,8.077599885389608,29634.0,8.010293310699582,29801.0,8.055434668021809,29424.0,7.953528729635706,28741.0,7.7689086874136715,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
